,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
2095,IPI00182757.10,0.9862722143164294,0.9904993639734201,47.18171454239534,46.81327600147488,0.9501929731574624,0.9865199931619614,50.41073871836881,50.15672454202365,False
2096,IPI00182938.8,0.9929975601788825,0.9965832591087493,48.30693662189827,47.44374172230494,0.9967044253796827,0.9929009508871082,47.22446675293934,46.85515982891268,False
2097,IPI00183002.6,0.923416901277758,0.8872659610593484,44.22105935028571,39.25653547492162,0.95403762758946,0.9746429975840321,47.04593314685418,48.47904935694985,False
2098,IPI00183054.1,0.9730624860412992,0.9575050848795361,51.56014662242702,50.59752435704495,0.9926823029746537,0.999704520380069,49.95711330725122,49.48300207931112,False
2067,IPI00178767.1,0.9916287099190583,0.9818477505250702,64.11890885434258,65.98592193919973,1.911459879266886e-11,0.9783500109225697,99.99999999480859,62.69826490646489,False
2066,IPI00178750.3,0.9371151523798207,4.233324801816707e-11,63.52210487924565,99.99999998766917,0.9264423438179985,0.9718536863417039,58.95028918493931,62.67791070050862,False
2065,IPI00178512.7,0.9926729348602193,0.9934039910428741,45.8365347217519,45.4475599230146,0.9954247988233408,0.9963135203009619,46.42267309216948,45.98204668999023,False
2048,IPI00177381.8,0.9801516105508419,0.9967782085192143,46.80654396971907,46.48365868238577,0.9955952238214665,0.9908318444866839,47.84768775109985,47.44454435974833,False
2034,IPI00172656.6,0.9849722120414404,0.9867501096312316,39.16202001652908,38.48045725557874,0.9777148494757132,0.9946250500344641,51.69334317951093,52.70107543449808,False
2035,IPI00173346.3,0.9969248824547525,0.99883648182248,55.85985464364141,55.36775230422156,0.9975968808519515,0.9990220057579886,54.8799294274368,55.2438949164784,False
2036,IPI00173946.7,0.9854822335976309,0.9974860037326744,47.67864397669088,47.86491447742569,0.9983623434611232,0.997185885831817,48.25884269097964,47.74010355884999,False
2037,IPI00174025.4,0.996009535928163,0.9973523979231498,49.45298965289802,48.3752838426274,0.9990437706622866,0.9982225089584996,49.12301419745803,49.75905376655711,False
2038,IPI00174390.3,0.9974871311992579,0.9998588659115373,51.9812238941067,51.97231343872632,0.9995785756455482,0.9989680128096874,51.72342761558188,51.70919978523772,False
2039,IPI00174852.4,0.994745393863263,0.9955431551742057,53.46369095171551,52.9401136521787,0.9989269815237111,0.9991333546857117,53.37303306342292,53.12785927315345,False
2040,IPI00174962.2,0.9960094723572177,0.9958819704119576,51.88341912523489,50.80160446805247,0.9964004065438008,0.9872749656505417,52.29567918424549,51.4510514405638,False
2041,IPI00175028.3,0.9876776001164114,0.9922291258492411,52.73769749205203,52.62211514155304,0.9990907230853266,0.9990861478408161,52.91729284445188,52.48570738192274,False
2042,IPI00175416.8,0.9777761952208645,0.9930886659115941,54.72917120783281,52.60792658028062,0.9080025223947106,0.9773550181626055,54.56092003121012,54.48049975494879,False
2043,IPI00176469.2,0.9892084330556449,0.9979906695159252,50.04760410356599,49.80952911746306,0.9975262021041603,0.9978852074876816,49.76483115373295,50.45420882460715,False
2044,IPI00176571.4,0.9948949063790696,0.9976663289199963,57.29184416918336,55.60248218120503,0.993555344982564,0.9918541532983401,55.93279137015227,56.08351979508369,False
2045,IPI00176706.1,0.9587773869787807,0.9847129296562575,52.5879629147987,52.70009171144564,0.9694503675092274,0.9711767973428925,53.08921392076228,53.34739810387651,False
2046,IPI00176903.2,0.9906948016436401,0.9888828855509487,47.5492810761914,46.91722685527681,0.9929298383552485,0.9957204703352956,50.0056536318579,50.92699904898317,False
2047,IPI00177008.1,0.9781030362566302,0.9940964566255571,65.4786774048648,65.49099003903301,0.9912763374728655,0.9858279444838705,64.44891979365133,64.72355497047603,False
2049,IPI00177509.4,0.9969407133085911,0.9617158263818985,50.44774665768068,50.06636758596277,0.9975992854903687,0.9978593798538093,49.88096834533407,49.03812842517522,False
2064,IPI00178504.5,0.9537126046906155,0.9507699775137082,57.19841365519227,58.62617753960052,0.9219147106297195,0.9790293258117501,60.10333343813337,58.81116294988848,False
2050,IPI00177605.6,0.992104982572139,0.994358080601067,47.42044449056851,47.45928914014802,0.9923842364007862,0.9850002305825798,51.38001137647716,49.02858670076246,False
2051,IPI00177642.8,0.7502121166685267,0.8651712354328942,38.51892386388884,38.48529658348492,0.9751737261820168,0.8996245986456372,49.99629531606967,60.63314016304506,False
2052,IPI00177728.3,0.9932924365038386,0.9956862249136523,52.87976931263169,52.583387640706,0.9988281681581107,0.9991323649526871,52.22790166016733,52.02213982866812,False
2053,IPI00177856.9,0.9044942814156731,0.9875988329379518,56.98538360362409,58.16531648352638,0.9952627809071124,0.9949984583376312,57.64175272677819,57.49417852285217,False
2054,IPI00177965.5,0.9853841993808964,0.9959300786003185,56.04158399155621,55.96660837641609,0.9954921014703573,0.9967637001346106,56.08142865882432,55.73326831186716,False
2055,IPI00178072.7,0.8495696179185763,0.8223467334722563,54.44484303179883,50.44422848612741,0.9894922107430488,0.9923735015109332,52.26036870608775,53.15130410670886,False
2056,IPI00178150.5,0.9571217416563438,0.990072683260889,44.71553089791468,43.45008816261548,0.9976400309271634,0.9986737058396363,42.1038719575854,39.77541657699942,False
2057,IPI00178187.3,0.998089068412592,0.9987659224867083,47.58612683293124,49.37290695749171,0.999135195858744,0.997157903463981,49.01775158217953,48.79665706479914,False
2058,IPI00178203.1,0.9835502838200012,0.97518034397697,39.6477316091331,40.90836977399658,0.9858020050717906,0.9952757050607806,45.48891707950013,42.74912520824147,False
2059,IPI00178232.8,0.9989045416359533,0.9947980297887964,50.91289017667469,51.19523647481186,0.9992405218110076,0.9998540822697548,51.18946322144231,50.08176168622025,False
2060,IPI00178314.1,0.9930550319136335,0.9994032921833041,48.027188467222,48.5087978620975,0.9957130023540288,0.9925249647021269,47.64307269853366,48.20822522532355,False
2061,IPI00178352.5,0.9652081673991377,0.9665016399620647,57.25391518996553,55.92826630444282,0.9717063551450323,0.9888013105456367,56.50437999609505,57.50191203542051,False
2062,IPI00178431.12,0.999236540930181,0.9997993489952117,50.89106437173644,50.61437552515452,0.9995549016397026,0.9997234516630497,50.04722644508488,49.80737545205442,False
2063,IPI00178440.3,0.8680539691337663,0.784934368433953,44.98334774011845,38.89951131253678,0.7500568247182924,0.8122216637534132,51.84006780936799,53.64239945443539,False
1683,IPI00065515.6,9.513501098012966e-12,7.48445749820803e-12,99.73206319272781,99.9999999992655,0.920398683555661,0.9810335812531094,54.61440295731664,54.99205128687799,False
1682,IPI00065500.3,0.9907165640881896,0.9993744013186697,51.94242937386535,51.74648841847704,0.9938392599780074,0.9937439124239956,52.1848269264401,51.99870700148809,False
1681,IPI00065276.2,0.9974259308346958,0.9993511320125232,53.06451632985142,52.9334714743471,0.9989927879258182,0.9992618650904558,53.22785387739206,53.69921314354114,False
1306,IPI00026833.4,0.9881815988886811,0.9923839234708504,57.30850250343672,56.93499170930409,0.9940355672790928,0.9904166765639449,57.22061129288834,57.30160474712098,False
1312,IPI00026957.1,3.251510172219696e-12,-3.607358856072551e-11,99.71102435546646,100.0,0.9485669877428899,0.9681541889445848,60.20520909188682,62.72038638810017,False
1311,IPI00026952.1,0.9387872351419562,0.9995995080583819,38.97892129584545,48.74754060862737,0.999768882787362,0.9967880463826169,49.57513369189334,49.3477645662699,False
1310,IPI00026940.2,0.9967923022770837,0.9991928974633265,56.0602476617586,55.9106907522652,0.9889049561636433,0.9858057099693324,56.27344042997633,56.65455402459077,False
1309,IPI00026928.3,0.9905880867716832,0.988367462035072,51.52580969099701,50.1269521135907,0.9957695642281238,0.9953206531885476,53.11212189018239,52.80383357283598,False
1308,IPI00026904.2,0.9903142951622466,0.9795038457674272,59.70789728822804,58.6100212975832,0.9963577879953158,0.9971857751871287,58.89988218190563,58.6978867853161,False
1307,IPI00026848.3,0.9684975179902897,3.624200939356115e-11,61.18437882072168,99.99986815926836,0.9063147197745283,0.9462084865616902,63.74872636401376,66.09724280249121,False
1305,IPI00026829.1,0.9926222508676013,0.9874498043787097,59.31131558125703,59.58205789129815,0.9956767466539823,0.9916594960009673,58.78996386423848,59.57098946345013,False
1297,IPI00026555.1,0.9988730106034456,0.9982589761184995,50.64332490735565,51.38437396478117,0.9993607978144985,0.9996621384253991,50.52317761817161,50.73968752124243,False
1304,IPI00026813.1,0.9955752127894683,0.9945445772416622,55.05136367059899,54.31506365997579,0.9932108947626634,0.9978301577180739,55.63790478037276,54.80620484072753,False
1303,IPI00026781.2,0.9918228680872536,0.9920219999005193,50.92489444370678,50.69659817986911,0.991593262328485,0.9993132324052635,50.58045340775495,50.61234779622432,False
1302,IPI00026689.4,0.9921221377696157,0.9983222219292405,46.05944336391358,45.2602054600213,0.9990966657940717,0.9975831825903078,46.14032081738165,47.0348223893853,False
1301,IPI00026665.2,0.9594450731543853,0.9976620883813657,45.09793896622831,44.2108947409726,0.9554038192372726,0.9941444396072936,48.90196553128705,48.08356298543331,False
1300,IPI00026627.4,0.9863546407265756,0.986211577678286,54.6931157787883,54.85996622308272,0.9924847883173422,0.9932258546621948,55.57071607405534,55.54644839355525,False
1299,IPI00026625.1,0.9815345106423109,0.9843465899599041,45.647541880763,45.79282826864188,0.9940361963485586,0.992719187974548,46.18703340205069,46.00094715820634,False
1313,IPI00026964.2,0.9938430823783911,0.9743734159647504,50.13678124517879,37.77275740142589,0.9914959064236367,0.9906822906219148,52.34331631859528,49.74163120739854,False
1314,IPI00026969.4,0.9981826303772648,0.9949449728912817,50.61727680959132,49.68439947722506,0.9992490766532012,0.9973408781085679,50.91293459460542,50.4904093671642,False
1315,IPI00026970.4,0.9987088048713543,0.9485366747826134,50.20411414093825,49.06054959038433,0.9879504732763604,0.9534966939988821,50.50047589808089,49.92002628421252,False
1316,IPI00026993.1,0.8981475239385486,0.9946327251642765,53.27586163506199,55.55934464415115,0.9990807367533002,0.9947100854871291,55.85493099873752,56.42359644104869,False
1317,IPI00027009.2,0.9953764506610971,0.9923266245913362,49.00078476345266,48.56293158081325,0.9947278289954147,0.9971313556932087,49.44448336218613,49.30398444174794,False
1318,IPI00027014.1,0.9957160235812491,0.974350932904077,50.57671561032265,50.35065139329183,0.9949212232046131,0.993927584071099,51.15832386036203,50.71251734042676,False
1319,IPI00027032.1,0.9842923816770158,0.995256143495192,54.99629258070237,55.68870381871668,0.9783701708030031,0.9941328127906661,55.6940278183984,56.21619965547581,False
1320,IPI00027035.2,0.9869731135282942,0.9903241502507489,60.93327644172862,60.49167010839693,0.9870195580960996,0.9937760113699841,57.83938468616328,57.73318754430498,False
1321,IPI00027107.5,0.9978097956870717,0.9958493138732364,48.06188048849757,48.39319922080152,0.9938557715762941,0.9965270215361748,46.53747912196856,46.44643735998508,False
1322,IPI00027120.1,0.9957927759086016,0.9992895482517746,50.5375837288338,49.93002303751523,0.99685194404926,0.9994600400658377,51.51720607510093,51.31025568365813,False
1323,IPI00027139.1,0.9917940390641236,0.9983212440992203,52.20185739626487,51.52523993220609,0.9987332350430308,0.9992934933485107,51.80632800628857,51.31569796066958,False
1324,IPI00027142.2,0.9692955073737581,0.9944514997323614,60.15116310017592,57.78943847927052,0.9903532847573167,0.9963634844271929,56.60960954385863,58.12548398579545,False
1325,IPI00027146.1,0.9918075501605439,0.9965257691526875,52.13866383005212,52.55185920951714,0.996679074676369,0.9987216164817168,50.82465482009145,51.6680406602396,False
1326,IPI00027175.1,0.9863440427166762,0.9912807948284698,56.5004707671833,56.14322159206656,0.9828797180595363,0.9884844831698203,57.17422951396437,56.68459289514749,False
1327,IPI00027178.1,0.9935682010076226,0.9970476164600149,48.64562745677549,49.44997704130285,0.9987572715593702,0.9921702014354464,50.16612335419899,49.3444329453831,False
1328,IPI00027192.6,0.9993742761010604,0.9996425765457219,47.37574626201006,47.787049229303,0.9981413924354311,0.9975944652213928,48.42074598207316,48.5157440093955,False
1329,IPI00027223.2,0.9972657621755103,0.9965884719798923,48.04815261802799,48.37382543759934,0.9972766812803247,0.9957579702670523,47.90173089756188,47.36103973733152,False
1298,IPI00026612.1,0.9941441954821166,0.9909326358539328,52.20738176514159,52.36316294649399,0.998885161670101,0.9988341043156274,52.72727200455721,52.52932582350179,False
1296,IPI00026546.1,0.9919810925836585,0.9935532940604752,53.2046034816204,52.14762646359934,0.9848388455221423,0.9897734673977869,54.38000889379391,53.38104481944622,False
1261,IPI00025796.3,0.9864746654098205,0.9898063477517968,39.90066578475323,48.53802528187472,0.9948075221300695,0.9942668715448103,50.30587585961448,48.79143473217539,False
1271,IPI00026105.1,0.9282293360632126,0.8804075323008764,58.45915516719307,59.78015934937534,0.9519639019317141,0.9408066351118881,55.13192641568138,57.23263432443875,False
1277,IPI00026216.4,0.9846807308858622,0.9936983854027575,55.46063698263595,53.58211321531292,0.9900872214287474,0.9928328624551452,55.39907642294293,55.62165263461564,False
1276,IPI00026215.1,0.99772692027897,0.9970538024594924,45.22650660361195,44.70103005472579,0.9965581874974777,0.9966781087973207,45.22035039502038,44.92260737222156,False
1275,IPI00026182.5,0.9942030438990921,0.9699915015233973,56.92115994224003,57.5820521531718,0.9881637633355207,0.994333369368573,57.46077121438565,56.64223577499878,False
1274,IPI00026156.1,0.7144804727994039,8.759696523696903e-09,74.65663919504392,88.82083394091279,3.69038133385402e-12,0.9270142082915191,99.99999999961516,53.52009031400733,False
1273,IPI00026154.3,0.8068990537743507,0.8872463948452644,62.15713277205474,51.71575117498618,1.805333660342967e-12,0.8972646813777339,99.99999999930151,62.34309994679069,False
1272,IPI00026108.1,0.9980593811680873,0.9976443222000685,52.77894859426735,51.94872133788936,0.9901899389154956,0.948192882795696,53.62323490712249,52.09866621900729,False
1270,IPI00026089.3,0.9635290728894679,0.998084569642755,51.52781131592506,50.81613542785496,0.9816392134521281,0.9900606386268245,51.45421629781469,51.18902895728768,False
1295,IPI00026530.4,0.974195794323465,0.9505031993773273,51.40296051438029,50.59057284370849,0.9858919861544821,0.9472146557021762,51.14941462582967,51.4830369498458,False
1269,IPI00026087.1,0.8161577504430177,0.9984375390399546,54.71256286642748,52.01940622271331,0.9855615640753927,0.9987539053910787,51.40625790955667,52.14054256454234,False
1268,IPI00026054.1,0.998328301535965,0.997587017708548,50.75188943559446,51.99719454670417,0.9994620772284136,0.9979525005466542,50.46258657061783,52.0132380914936,False
1267,IPI00025974.3,-1.089062173775801e-11,0.503753487033364,100.0,54.83483345048899,0.6814862382968241,0.9304893466847791,35.88827781598785,61.92861368830918,False
1266,IPI00025890.4,0.9944479757252986,0.9984960937540626,51.25113166095332,50.5325180905424,0.9986169898936654,0.9988189160340909,51.36384143840365,50.76956088573461,False
1265,IPI00025869.1,0.998646662358531,0.9976679684988607,51.36427636791008,48.83832992346243,0.9994853037642397,0.9855602902801411,49.70778149050889,48.87641528749535,False
1263,IPI00025815.2,0.9841444059173438,0.9974264281039652,47.30962287228102,47.63324369225602,0.9976459593633964,0.983451620913899,48.0641706060401,48.46778572392345,False
1278,IPI00026219.4,0.9835253010871597,0.9847617041812828,52.75370424080148,51.80609534018119,0.9678361115237428,0.9668515173439666,52.02639085344954,52.35392728785464,False
1279,IPI00026230.1,0.9761336514344974,0.9925461527052338,44.43668942141931,44.04808116280255,0.9893878887562132,0.9839616027132767,46.26244787487885,46.33951188441969,False
